orderId,customerName,customerCity,customerLat,customerLng,priority,status,items
ORD-001,Іван Петренко,Київ,50.4501,30.5234,express,pending,"[{""productId"":""1"",""quantity"":1},{""productId"":""4"",""quantity"":2}]"
ORD-002,Марія Коваленко,Львів,49.8397,24.0297,standard,pending,"[{""productId"":""2"",""quantity"":1}]"
ORD-003,Олександр Шевченко,Одеса,46.4825,30.7233,standard,pending,"[{""productId"":""11"",""quantity"":1},{""productId"":""28"",""quantity"":1}]"
ORD-004,Наталія Бондаренко,Харків,49.9935,36.2304,express,pending,"[{""productId"":""12"",""quantity"":1}]"
ORD-005,Андрій Мельник,Дніпро,48.4647,35.0462,economy,pending,"[{""productId"":""25"",""quantity"":3},{""productId"":""26"",""quantity"":1}]"
ORD-006,Юлія Ткаченко,Запоріжжя,47.8388,35.1396,standard,pending,"[{""productId"":""5"",""quantity"":1},{""productId"":""22"",""quantity"":1}]"
ORD-007,Сергій Кравченко,Вінниця,49.2331,28.4682,standard,pending,"[{""productId"":""3"",""quantity"":1}]"
ORD-008,Оксана Литвиненко,Полтава,49.5883,34.5514,economy,pending,"[{""productId"":""23"",""quantity"":2},{""productId"":""24"",""quantity"":1}]"
ORD-009,Микола Савченко,Чернігів,51.4982,31.2893,express,pending,"[{""productId"":""8"",""quantity"":1},{""productId"":""4"",""quantity"":1}]"
ORD-010,Ірина Гончаренко,Суми,50.9077,34.7981,standard,pending,"[{""productId"":""15"",""quantity"":1}]"
ORD-011,Василь Павленко,Житомир,50.2547,28.6587,economy,pending,"[{""productId"":""19"",""quantity"":1}]"
ORD-012,Тетяна Романенко,Рівне,50.6199,26.2516,standard,pending,"[{""productId"":""10"",""quantity"":1},{""productId"":""27"",""quantity"":1}]"
ORD-013,Дмитро Федоренко,Тернопіль,49.5535,25.5948,express,pending,"[{""productId"":""6"",""quantity"":1}]"
ORD-014,Людмила Захаренко,Хмельницький,49.4230,26.9871,standard,pending,"[{""productId"":""20"",""quantity"":1}]"
ORD-015,Артем Назаренко,Черкаси,49.4285,32.0621,economy,pending,"[{""productId"":""29"",""quantity"":1},{""productId"":""28"",""quantity"":1}]"
